doi gio an ga nuong luoc kem muop dang xao trung duoc khong	suggest_recipe	{"protein": "ga nuong", "tags": "luoc", "ingredient": "muop dang xao trung"}
mon nao tu thit ga vua it calo vua phu hop 1 nguoi	filter_diet	{"protein": "thit ga", "diet": "it calo", "servings": "1 nguoi"}
an gi trong 40 phut cho kip gio di lam	filter_time	{"time": "40 phut"}
an kieu it tinh bot thi nen an gi tu suon non	filter_diet	{"diet": "it tinh bot", "protein": "suon non"}
mon nao tu canh ga chien nuoc mam vua nhieu rau vua phu hop 8 nguoi	filter_diet	{"protein": "canh ga chien nuoc mam", "diet": "nhieu rau", "servings": "8 nguoi"}
an ga luoc it tinh bot trong an lien voi ngan sach re	suggest_recipe	{"protein": "ga luoc", "diet": "it tinh bot", "time": "an lien", "price": "re"}
nau 6 nguoi an mon ga nuong het bao nhieu tien	suggest_recipe	{"protein": "ga nuong", "servings": "6 nguoi"}
toi muon nau mon tom rim man ngot trong 15 phut gia sinh vien	suggest_recipe	{"protein": "tom rim man ngot", "time": "15 phut", "price": "sinh vien"}
bua toi muon nau gi trong vong 15p	filter_time	{"time": "15p"}
mon pho bo cho nguoi an it tinh bot	filter_diet	{"protein": "pho bo", "diet": "it tinh bot"}
mon nao tu thit xay vua chay vua phu hop 10 phan an	filter_diet	{"protein": "thit xay", "diet": "chay", "servings": "10 phan an"}
bua toi muon nau gi trong vong 25p	filter_time	{"time": "25p"}
com sinh vien gia 50.000d	suggest_recipe	{"price": "50.000d"}
mon nao tu bach tuoc vua it dau mo vua phu hop 1 suat	filter_diet	{"protein": "bach tuoc", "diet": "it dau mo", "servings": "1 suat"}
co mon nao lam 60 phut xong khong	filter_time	{"time": "60 phut"}
nau 2 vo chong an mon bap bo het bao nhieu tien	suggest_recipe	{"protein": "bap bo", "servings": "2 vo chong"}
chi co ba tram nghin thi an mon gi	filter_price	{"price": "ba tram nghin"}
toi chi co 45p de nau an thoi	filter_time	{"time": "45p"}
mon mien tom nao nau bang lo vi song mat 2h	suggest_recipe	{"protein": "mien tom", "device": "lo vi song", "time": "2h"}
nau 4 phan an mon tom nuong het bao nhieu tien	suggest_recipe	{"protein": "tom nuong", "servings": "4 phan"}
mon ngon re tam 100.000vnd	suggest_recipe	{"price": "100.000vnd"}
co mon nao lam cap toc xong khong	filter_time	{"time": "cap toc"}
mon ngon re tam 500k	suggest_recipe	{"price": "500k"}
toi chi co 5 phut de nau an thoi	filter_time	{"time": "5 phut"}
goi y mon ca dieu hong nau canh cho 1 suat	suggest_recipe	{"protein": "ca dieu hong", "tags": "nau canh", "servings": "1 suat"}
toi muon nau mon bo ham rau cu trong khong mat nhieu thoi gian gia 800k	suggest_recipe	{"protein": "bo ham rau cu", "time": "khong mat nhieu thoi gian", "price": "800k"}
tu van thuc don eat clean cho 3 to	filter_diet	{"diet": "eat clean", "servings": "3 to"}
hom nay an com tam voi mang tay cho anh em trong phong tro	suggest_recipe	{"protein": "com tam", "ingredient": "mang tay", "servings": "anh em trong phong tro"}
goi y mon thit ga xao toi cho cho tre nho	suggest_recipe	{"protein": "thit ga", "tags": "xao toi", "servings": "cho tre nho"}
hom nay an bo luc lac voi canh rau cai thit bam cho cho be	suggest_recipe	{"protein": "bo luc lac", "ingredient": "canh rau cai thit bam", "servings": "cho be"}
doi mon chay trong ngay ma van re nhu 50.000d	filter_diet	{"diet": "chay", "price": "50.000d"}
hom nay an pho bo voi canh cua rau day cho cho minh toi	suggest_recipe	{"protein": "pho bo", "ingredient": "canh cua rau day", "servings": "cho minh toi"}
doi mon nhieu rau trong ngay ma van re nhu 100 ngan	filter_diet	{"diet": "nhieu rau", "price": "100 ngan"}
mon thit rang chay canh cho nguoi an giam can	filter_diet	{"protein": "thit rang chay canh", "diet": "giam can"}
an gi trong 30 phut cho kip gio di lam	filter_time	{"time": "30 phut"}
mon mien ga cho nguoi an it dau mo	filter_diet	{"protein": "mien ga", "diet": "it dau mo"}
toi chi co chuan bi toi qua de nau an thoi	filter_time	{"time": "chuan bi toi qua"}
mon lau ga cho nguoi an chay	filter_diet	{"protein": "lau ga", "diet": "chay"}
doi mon giam can trong ngay ma van re nhu binh dan	filter_diet	{"diet": "giam can", "price": "binh dan"}
co mon nao lam danh cho bua sang voi xong khong	filter_time	{"time": "danh cho bua sang voi"}
chi co 30 nghin thi an mon gi	filter_price	{"price": "30 nghin"}
toi chi co 1 tieng de nau an thoi	filter_time	{"time": "1 tieng"}
chao buoi toi	smalltalk_greeting	{}
hey	smalltalk_greeting	{}
bye bye	smalltalk_greeting	{}
hi bee	smalltalk_greeting	{}
ban khoe khong	smalltalk_greeting	{}
yo yo	smalltalk_greeting	{}
bee oi	smalltalk_greeting	{}
chau ban	smalltalk_greeting	{}
bua toi muon nau gi trong vong 15 phut	filter_time	{"time": "15 phut"}
an kieu thuc duong thi nen an gi tu com suon	filter_diet	{"diet": "thuc duong", "protein": "com suon"}
