goi y mon canh ga nuong muoi ot cho 3 bat	suggest_recipe	{"protein": "canh ga", "tags": "nuong muoi ot", "servings": "3 bat"}
co mon nao lam 25p xong khong	filter_time	{"time": "25p"}
com sinh vien gia 800k	suggest_recipe	{"price": "800k"}
toi muon nau mon chao tom trong hon 1 tieng gia 800k	suggest_recipe	{"protein": "chao tom", "time": "hon 1 tieng", "price": "800k"}
doi gio an mien ga xao toi kem dau bap duoc khong	suggest_recipe	{"protein": "mien ga", "tags": "xao toi", "ingredient": "dau bap"}
an sang mot bua gia nua trieu thi nen an gi	filter_price	{"price": "nua trieu"}
toi muon nau mon canh ga chien nuoc mam trong lam trong gio nghi trua gia 1 trieu ruoi	suggest_recipe	{"protein": "canh ga chien nuoc mam", "time": "lam trong gio nghi trua", "price": "1 trieu ruoi"}
chi co 100k thi an mon gi	filter_price	{"price": "100k"}
tu van thuc don it calo cho ca nha	filter_diet	{"diet": "it calo", "servings": "ca nha"}
chi co 180k thi an mon gi	filter_price	{"price": "180k"}
chi co 300.000 dong thi an mon gi	filter_price	{"price": "300.000 dong"}
hom nay nen nau gi tu ga cho 4 thanh vien	suggest_recipe	{"protein": "ga", "servings": "4 thanh vien"}
toi chi co 50 phut de nau an thoi	filter_time	{"time": "50 phut"}
mon ngon re tam 400k	suggest_recipe	{"price": "400k"}
an gi trong 1h cho kip gio di lam	filter_time	{"time": "1h"}
an gi trong 45 phut cho kip gio di lam	filter_time	{"time": "45 phut"}
hom nay nen nau gi tu bun bo cho 10 nguoi	suggest_recipe	{"protein": "bun bo", "servings": "10 nguoi"}
chi co 800k thi an mon gi	filter_price	{"price": "800k"}
mon ngon re tam 400k	suggest_recipe	{"price": "400k"}
doi mon low carb trong ngay ma van re nhu 200k	filter_diet	{"diet": "low carb", "price": "200k"}
co mon nao lam 10p xong khong	filter_time	{"time": "10p"}
mon ngon re tam 70.000d	suggest_recipe	{"price": "70.000d"}
tim mon muc cap toc khoang 100k	suggest_recipe	{"protein": "muc", "time": "cap toc", "price": "100k"}
bua toi muon nau gi trong vong 1 tieng ruoi	filter_time	{"time": "1 tieng ruoi"}
toi chi co 25p de nau an thoi	filter_time	{"time": "25p"}
tu van thuc don it calo cho cho 1 nguoi	filter_diet	{"diet": "it calo", "servings": "cho 1 nguoi"}
toi muon nau mon ca ro phi trong cap toc gia 40k	suggest_recipe	{"protein": "ca ro phi", "time": "cap toc", "price": "40k"}
mon bo cho nguoi an giam can	filter_diet	{"protein": "bo", "diet": "giam can"}
chi co vua tui tien thi an mon gi	filter_price	{"price": "vua tui tien"}
an gi trong 15 phut cho kip gio di lam	filter_time	{"time": "15 phut"}
tu van thuc don it tinh bot cho 2 nguoi	filter_diet	{"diet": "it tinh bot", "servings": "2 nguoi"}
hom nay an chan gio voi khoai lang cho cho 4 nguoi	suggest_recipe	{"protein": "chan gio", "ingredient": "khoai lang", "servings": "cho 4 nguoi"}
goi y mon muc chien it calo cho cho 2 nguoi trong lam sau gio lam	suggest_recipe	{"protein": "muc", "tags": "chien", "diet": "it calo", "servings": "cho 2 nguoi", "time": "lam sau gio lam"}
an gi duoi sinh vien	filter_price	{"price": "sinh vien"}
an kieu it calo thi nen an gi tu tom su	filter_diet	{"diet": "it calo", "protein": "tom su"}
an gi trong 5p cho kip gio di lam	filter_time	{"time": "5p"}
toi chi co 1h de nau an thoi	filter_time	{"time": "1h"}
co mon nao lam 20 phut xong khong	filter_time	{"time": "20 phut"}
bua toi muon nau gi trong vong nau nhanh	filter_time	{"time": "nau nhanh"}
doi mon eat clean trong ngay ma van re nhu vua tui tien	filter_diet	{"diet": "eat clean", "price": "vua tui tien"}
an sang mot bua gia 300.000 dong thi nen an gi	filter_price	{"price": "300.000 dong"}
tim mon com tam 20p khoang 200.000 dong	suggest_recipe	{"protein": "com tam", "time": "20p", "price": "200.000 dong"}
mon ngon re tam 500.000 dong	suggest_recipe	{"price": "500.000 dong"}
an kieu chay thi nen an gi tu trung ga	filter_diet	{"diet": "chay", "protein": "trung ga"}
goi y mon lau bo nhung dam kho eat clean cho 2 vo chong trong 30p	suggest_recipe	{"protein": "lau bo nhung dam", "tags": "kho", "diet": "eat clean", "servings": "2 vo chong", "time": "30p"}
doi mon it dau mo trong ngay ma van re nhu 400k	filter_diet	{"diet": "it dau mo", "price": "400k"}
hom nay an ga luoc voi sup lo cho 2 nguoi	suggest_recipe	{"protein": "ga luoc", "ingredient": "sup lo", "servings": "2 nguoi"}
doi gio an pho bo nau canh kem rau muong xao toi duoc khong	suggest_recipe	{"protein": "pho bo", "tags": "nau canh", "ingredient": "rau muong xao toi"}
mon nao nau nhanh duoi 1h	filter_time	{"time": "1h"}
mon thit heo nao nau bang may xay mat 20p	suggest_recipe	{"protein": "thit heo", "device": "may xay", "time": "20p"}
hom nay nen nau gi tu dui ga cho cho 1 nguoi	suggest_recipe	{"protein": "dui ga", "servings": "cho 1 nguoi"}
mon nao tu tom hum vua keto vua phu hop 3 suat	filter_diet	{"protein": "tom hum", "diet": "keto", "servings": "3 suat"}
an sang mot bua gia 30 nghin thi nen an gi	filter_price	{"price": "30 nghin"}
an gi duoi binh dan	filter_price	{"price": "binh dan"}
goi y mon trung cut xao toi nhieu rau cho 2 nguoi trong 25 phut	suggest_recipe	{"protein": "trung cut", "tags": "xao toi", "diet": "nhieu rau", "servings": "2 nguoi", "time": "25 phut"}
goi y mon trung kho thit chien cho 3 to	suggest_recipe	{"protein": "trung kho thit", "tags": "chien", "servings": "3 to"}
toi chi co 90p de nau an thoi	filter_time	{"time": "90p"}
goi y mon lau ga hap khong dau mo cho 8 nguoi trong 45p	suggest_recipe	{"protein": "lau ga", "tags": "hap", "diet": "khong dau mo", "servings": "8 nguoi", "time": "45p"}
co mon nao lam sieu toc xong khong	filter_time	{"time": "sieu toc"}
tim mon com tam 45p khoang vua tui tien	suggest_recipe	{"protein": "com tam", "time": "45p", "price": "vua tui tien"}
mon nao tu bach tuoc vua it calo vua phu hop 1 suat	filter_diet	{"protein": "bach tuoc", "diet": "it calo", "servings": "1 suat"}
an gi duoi 50k	filter_price	{"price": "50k"}
mon ngon re tam 500k	suggest_recipe	{"price": "500k"}
doi gio an canh ga chien nuoc mam kho tieu kem bi do duoc khong	suggest_recipe	{"protein": "canh ga chien nuoc mam", "tags": "kho tieu", "ingredient": "bi do"}
nau 10 nguoi an mon muc chien gion het bao nhieu tien	suggest_recipe	{"protein": "muc chien gion", "servings": "10 nguoi"}
tim mon gan bo khong mat nhieu thoi gian khoang 50.000d	suggest_recipe	{"protein": "gan bo", "time": "khong mat nhieu thoi gian", "price": "50.000d"}
an gi trong 30p cho kip gio di lam	filter_time	{"time": "30p"}
bua toi muon nau gi trong vong 15 phut	filter_time	{"time": "15 phut"}
chi co cao cap thi an mon gi	filter_price	{"price": "cao cap"}
mon ngon re tam 200 ngan	suggest_recipe	{"price": "200 ngan"}
doi mon chay trong ngay ma van re nhu re	filter_diet	{"diet": "chay", "price": "re"}
nau 10 phan an an mon ca chien gion het bao nhieu tien	suggest_recipe	{"protein": "ca chien gion", "servings": "10 phan an"}
hom nay an com tam voi canh cua rau day cho 3 thanh vien	suggest_recipe	{"protein": "com tam", "ingredient": "canh cua rau day", "servings": "3 thanh vien"}
goi y mon chao thit bam kho tieu cho cho 1 nguoi	suggest_recipe	{"protein": "chao thit bam", "tags": "kho tieu", "servings": "cho 1 nguoi"}
neu co muc ong va bi do thi nau mon gi ngon	suggest_recipe	{"protein": "muc ong", "ingredient": "bi do"}
mon ngon re tam an sang mot bua	suggest_recipe	{"price": "an sang mot bua"}
hom nay nen nau gi tu ga rang gung cho dai gia dinh	suggest_recipe	{"protein": "ga rang gung", "servings": "dai gia dinh"}
hom nay nen nau gi tu ga luoc cho 4 phan	suggest_recipe	{"protein": "ga luoc", "servings": "4 phan"}
neu co bun cha va khoai lang thi nau mon gi ngon	suggest_recipe	{"protein": "bun cha", "ingredient": "khoai lang"}
mon nao tu ga kho gung vua thuc duong vua phu hop 1 nguoi	filter_diet	{"protein": "ga kho gung", "diet": "thuc duong", "servings": "1 nguoi"}
goi y mon thit kho trung lam goi cho cho minh toi	suggest_recipe	{"protein": "thit kho trung", "tags": "lam goi", "servings": "cho minh toi"}
mon ngon re tam 50.000d	suggest_recipe	{"price": "50.000d"}
doi gio an chan gio rim kem rau muong duoc khong	suggest_recipe	{"protein": "chan gio", "tags": "rim", "ingredient": "rau muong"}
goi y mon muc chien gion nuong cho 6 phan an	suggest_recipe	{"protein": "muc chien gion", "tags": "nuong", "servings": "6 phan an"}
toi muon nau mon dui ga trong 30p gia 200 ngan	suggest_recipe	{"protein": "dui ga", "time": "30p", "price": "200 ngan"}
toi muon nau mon lau bo nhung dam trong 1 tieng ruoi gia 300.000 dong	suggest_recipe	{"protein": "lau bo nhung dam", "time": "1 tieng ruoi", "price": "300.000 dong"}
neu co bo nau lagu va canh rau den thi nau mon gi ngon	suggest_recipe	{"protein": "bo nau lagu", "ingredient": "canh rau den"}
goi y mon trung ga nuong cho anh em trong phong tro	suggest_recipe	{"protein": "trung ga", "tags": "nuong", "servings": "anh em trong phong tro"}
toi chi co lam nhanh de nau an thoi	filter_time	{"time": "lam nhanh"}
tim mon ga luoc khong mat nhieu thoi gian khoang 70 nghin	suggest_recipe	{"protein": "ga luoc", "time": "khong mat nhieu thoi gian", "price": "70 nghin"}
tim mon ca hap xi dau 45 phut khoang 100 ngan	suggest_recipe	{"protein": "ca hap xi dau", "time": "45 phut", "price": "100 ngan"}
an gi duoi 200k	filter_price	{"price": "200k"}
mon ngon re tam 30 nghin	suggest_recipe	{"price": "30 nghin"}
mon tom nuong nao nau bang chao mat 2h	suggest_recipe	{"protein": "tom nuong", "device": "chao", "time": "2h"}
bua toi muon nau gi trong vong nau nhanh	filter_time	{"time": "nau nhanh"}
doi gio an bun bo chien kem cai thao duoc khong	suggest_recipe	{"protein": "bun bo", "tags": "chien", "ingredient": "cai thao"}
an sang mot bua gia 400k thi nen an gi	filter_price	{"price": "400k"}
mon pho bo cho nguoi an it tinh bot	filter_diet	{"protein": "pho bo", "diet": "it tinh bot"}
goi y mon mien tom luoc keto cho gia dinh 3 nguoi trong an lien	suggest_recipe	{"protein": "mien tom", "tags": "luoc", "diet": "keto", "servings": "gia dinh 3 nguoi", "time": "an lien"}
mon ca kho to cho nguoi an thuc duong	filter_diet	{"protein": "ca kho to", "diet": "thuc duong"}
toi muon nau mon thit heo trong 1h30p gia khong qua dat	suggest_recipe	{"protein": "thit heo", "time": "1h30p", "price": "khong qua dat"}
mon ba roi cho nguoi an nhieu rau	filter_diet	{"protein": "ba roi", "diet": "nhieu rau"}
mon nao tu trung cut vua thuc duong vua phu hop gia dinh 5 nguoi	filter_diet	{"protein": "trung cut", "diet": "thuc duong", "servings": "gia dinh 5 nguoi"}
doi gio an chao tom lam goi kem muop dang duoc khong	suggest_recipe	{"protein": "chao tom", "tags": "lam goi", "ingredient": "muop dang"}
tu van thuc don it tinh bot cho 7 phan an	filter_diet	{"diet": "it tinh bot", "servings": "7 phan an"}
goi y mon muc ong hap it tinh bot cho cho minh toi trong 15p	suggest_recipe	{"protein": "muc ong", "tags": "hap", "diet": "it tinh bot", "servings": "cho minh toi", "time": "15p"}
doi gio an canh chua ca nau canh kem bap cai duoc khong	suggest_recipe	{"protein": "canh chua ca", "tags": "nau canh", "ingredient": "bap cai"}
an gi trong lam sau gio lam cho kip gio di lam	filter_time	{"time": "lam sau gio lam"}
bua toi muon nau gi trong vong 35 phut	filter_time	{"time": "35 phut"}
an gi trong 35 phut cho kip gio di lam	filter_time	{"time": "35 phut"}
tim mon tom nua tieng khoang 30k	suggest_recipe	{"protein": "tom", "time": "nua tieng", "price": "30k"}
hom nay an trung ga voi canh cua rau day cho 3 suat	suggest_recipe	{"protein": "trung ga", "ingredient": "canh cua rau day", "servings": "3 suat"}
an kieu eat clean thi nen an gi tu trung	filter_diet	{"diet": "eat clean", "protein": "trung"}
nau gia dinh 3 nguoi an mon chao tom het bao nhieu tien	suggest_recipe	{"protein": "chao tom", "servings": "gia dinh 3 nguoi"}
nau cho be an mon muc hap het bao nhieu tien	suggest_recipe	{"protein": "muc hap", "servings": "cho be"}
goi y mon pho ga xao chay cho 2 suat trong 30 phut	suggest_recipe	{"protein": "pho ga", "tags": "xao", "diet": "chay", "servings": "2 suat", "time": "30 phut"}
doi mon keto trong ngay ma van re nhu 50.000d	filter_diet	{"diet": "keto", "price": "50.000d"}
toi chi co an lien de nau an thoi	filter_time	{"time": "an lien"}
neu co thit bo va bi do thi nau mon gi ngon	suggest_recipe	{"protein": "thit bo", "ingredient": "bi do"}
an gi trong 25 phut cho kip gio di lam	filter_time	{"time": "25 phut"}
an sang mot bua gia 70.000d thi nen an gi	filter_price	{"price": "70.000d"}
mon trung cut cho nguoi an keto	filter_diet	{"protein": "trung cut", "diet": "keto"}
goi y mon bap bo chien giam can cho cho tre nho trong 20 phut	suggest_recipe	{"protein": "bap bo", "tags": "chien", "diet": "giam can", "servings": "cho tre nho", "time": "20 phut"}
an com ga thuc duong trong 10p voi ngan sach cao cap	suggest_recipe	{"protein": "com ga", "diet": "thuc duong", "time": "10p", "price": "cao cap"}
an bach tuoc it calo trong 50 phut voi ngan sach 150 nghin	suggest_recipe	{"protein": "bach tuoc", "diet": "it calo", "time": "50 phut", "price": "150 nghin"}
com sinh vien gia 300k	suggest_recipe	{"price": "300k"}
mon nao tu bo nau lagu vua eat clean vua phu hop 4 thanh vien	filter_diet	{"protein": "bo nau lagu", "diet": "eat clean", "servings": "4 thanh vien"}
mon ngon re tam 100k	suggest_recipe	{"price": "100k"}
an bach tuoc thuc duong trong khong mat nhieu thoi gian voi ngan sach 60k	suggest_recipe	{"protein": "bach tuoc", "diet": "thuc duong", "time": "khong mat nhieu thoi gian", "price": "60k"}
mon uc ga nao nau bang noi ap suat mat 25p	suggest_recipe	{"protein": "uc ga", "device": "noi ap suat", "time": "25p"}
doi gio an bo xao hanh tay xao kem rau muong luoc duoc khong	suggest_recipe	{"protein": "bo xao hanh tay", "tags": "xao", "ingredient": "rau muong luoc"}
doi mon thuc duong trong ngay ma van re nhu 200.000 dong	filter_diet	{"diet": "thuc duong", "price": "200.000 dong"}
goi y mon trung hap nuong muoi ot nhieu rau cho 2 bat trong 60p	suggest_recipe	{"protein": "trung hap", "tags": "nuong muoi ot", "diet": "nhieu rau", "servings": "2 bat", "time": "60p"}
an kieu chay thi nen an gi tu trung	filter_diet	{"diet": "chay", "protein": "trung"}
nau gia dinh 5 nguoi an mon lau hai san het bao nhieu tien	suggest_recipe	{"protein": "lau hai san", "servings": "gia dinh 5 nguoi"}
an kieu nhieu rau thi nen an gi tu lau hai san	filter_diet	{"diet": "nhieu rau", "protein": "lau hai san"}
mon suon nao nau bang noi chien khong dau mat 5p	suggest_recipe	{"protein": "suon", "device": "noi chien khong dau", "time": "5p"}
doi mon khong dau mo trong ngay ma van re nhu 50.000d	filter_diet	{"diet": "khong dau mo", "price": "50.000d"}
mon bun cha cho nguoi an it dau mo	filter_diet	{"protein": "bun cha", "diet": "it dau mo"}
an sang mot bua gia khong qua dat thi nen an gi	filter_price	{"price": "khong qua dat"}
toi muon nau mon trung ga trong cap toc gia 50 nghin	suggest_recipe	{"protein": "trung ga", "time": "cap toc", "price": "50 nghin"}
mon muc xao chua ngot nao nau bang noi chien mat 20 phut	suggest_recipe	{"protein": "muc xao chua ngot", "device": "noi chien", "time": "20 phut"}
toi chi co 60p de nau an thoi	filter_time	{"time": "60p"}
goi y mon suon non nuong chay cho anh em trong phong tro trong 50 phut	suggest_recipe	{"protein": "suon non", "tags": "nuong", "diet": "chay", "servings": "anh em trong phong tro", "time": "50 phut"}
an thit kho trung keto trong 10 phut voi ngan sach 50k	suggest_recipe	{"protein": "thit kho trung", "diet": "keto", "time": "10 phut", "price": "50k"}
tim mon thit heo 50 phut khoang binh dan	suggest_recipe	{"protein": "thit heo", "time": "50 phut", "price": "binh dan"}
an gi duoi an sang mot bua	filter_price	{"price": "an sang mot bua"}
bua toi muon nau gi trong vong 25 phut	filter_time	{"time": "25 phut"}
hom nay nen nau gi tu bo cho 3 thanh vien	suggest_recipe	{"protein": "bo", "servings": "3 thanh vien"}
toi muon nau mon bo xao hanh tay trong hon 1 tieng gia 100k	suggest_recipe	{"protein": "bo xao hanh tay", "time": "hon 1 tieng", "price": "100k"}
an gi trong danh cho bua sang voi cho kip gio di lam	filter_time	{"time": "danh cho bua sang voi"}
toi chi co 40 phut de nau an thoi	filter_time	{"time": "40 phut"}
co mon nao lam 10 phut xong khong	filter_time	{"time": "10 phut"}
neu co muc chien gion va canh cua rau day thi nau mon gi ngon	suggest_recipe	{"protein": "muc chien gion", "ingredient": "canh cua rau day"}
mon ngon re tam 50 nghin	suggest_recipe	{"price": "50 nghin"}
mon thit bo cho nguoi an it tinh bot	filter_diet	{"protein": "thit bo", "diet": "it tinh bot"}
goi y mon com thit kho nau canh khong dau mo cho 2 nguoi trong 1 tieng	suggest_recipe	{"protein": "com thit kho", "tags": "nau canh", "diet": "khong dau mo", "servings": "2 nguoi", "time": "1 tieng"}
com sinh vien gia 300k	suggest_recipe	{"price": "300k"}
doi mon chay trong ngay ma van re nhu binh dan	filter_diet	{"diet": "chay", "price": "binh dan"}
an kieu giam can thi nen an gi tu trung kho thit	filter_diet	{"diet": "giam can", "protein": "trung kho thit"}
tu van thuc don keto cho 2 bat	filter_diet	{"diet": "keto", "servings": "2 bat"}
com sinh vien gia sinh vien	suggest_recipe	{"price": "sinh vien"}
tim mon suon 1 tieng ruoi khoang 60k	suggest_recipe	{"protein": "suon", "time": "1 tieng ruoi", "price": "60k"}
co mon nao lam 1h30p xong khong	filter_time	{"time": "1h30p"}
goi y mon trung kho thit rim cho anh em trong phong tro	suggest_recipe	{"protein": "trung kho thit", "tags": "rim", "servings": "anh em trong phong tro"}
mon ca loc cho nguoi an eat clean	filter_diet	{"protein": "ca loc", "diet": "eat clean"}
an sang mot bua gia nua trieu thi nen an gi	filter_price	{"price": "nua trieu"}
hom nay an trung kho thit voi rau muong xao toi cho ca nha	suggest_recipe	{"protein": "trung kho thit", "ingredient": "rau muong xao toi", "servings": "ca nha"}
goi y mon thit bo rim keto cho 1 nguoi trong 60 phut	suggest_recipe	{"protein": "thit bo", "tags": "rim", "diet": "keto", "servings": "1 nguoi", "time": "60 phut"}
doi mon nhieu rau trong ngay ma van re nhu 1tr	filter_diet	{"diet": "nhieu rau", "price": "1tr"}
neu co com thit kho va nam rom thi nau mon gi ngon	suggest_recipe	{"protein": "com thit kho", "ingredient": "nam rom"}
toi chi co 60p de nau an thoi	filter_time	{"time": "60p"}
doi mon nhieu rau trong ngay ma van re nhu nua trieu	filter_diet	{"diet": "nhieu rau", "price": "nua trieu"}
neu co bach tuoc va sup lo thi nau mon gi ngon	suggest_recipe	{"protein": "bach tuoc", "ingredient": "sup lo"}
mon nao nau nhanh duoi 45p	filter_time	{"time": "45p"}
chi co 1000k thi an mon gi	filter_price	{"price": "1000k"}
doi gio an chan gio luoc kem ca rot duoc khong	suggest_recipe	{"protein": "chan gio", "tags": "luoc", "ingredient": "ca rot"}
hom nay an ca hoi voi rau muong cho 4 thanh vien	suggest_recipe	{"protein": "ca hoi", "ingredient": "rau muong", "servings": "4 thanh vien"}
mon muc ong nao nau bang noi com dien mat 1 tieng ruoi	suggest_recipe	{"protein": "muc ong", "device": "noi com dien", "time": "1 tieng ruoi"}
toi muon nau mon ca loc trong 25 phut gia 180k	suggest_recipe	{"protein": "ca loc", "time": "25 phut", "price": "180k"}
mon trung vit cho nguoi an keto	filter_diet	{"protein": "trung vit", "diet": "keto"}
goi y mon chao ga lam goi cho gia dinh 4 nguoi	suggest_recipe	{"protein": "chao ga", "tags": "lam goi", "servings": "gia dinh 4 nguoi"}
goi y mon dui ga kho tieu low carb cho cho 4 nguoi trong 15p	suggest_recipe	{"protein": "dui ga", "tags": "kho tieu", "diet": "low carb", "servings": "cho 4 nguoi", "time": "15p"}
an gi trong lam nhanh cho kip gio di lam	filter_time	{"time": "lam nhanh"}
mon ca ro phi cho nguoi an giam can	filter_diet	{"protein": "ca ro phi", "diet": "giam can"}
mon ngon re tam 100 ngan	suggest_recipe	{"price": "100 ngan"}
toi muon nau mon ca hap xi dau trong 45 phut gia 80k	suggest_recipe	{"protein": "ca hap xi dau", "time": "45 phut", "price": "80k"}
an gi trong khong mat nhieu thoi gian cho kip gio di lam	filter_time	{"time": "khong mat nhieu thoi gian"}
co mon nao lam 1h xong khong	filter_time	{"time": "1h"}
mon nao nau nhanh duoi 30 phut	filter_time	{"time": "30 phut"}
an kieu eat clean thi nen an gi tu muc hap	filter_diet	{"diet": "eat clean", "protein": "muc hap"}
goi y mon trung kho thit xao toi keto cho gia dinh 4 nguoi trong 15 phut	suggest_recipe	{"protein": "trung kho thit", "tags": "xao toi", "diet": "keto", "servings": "gia dinh 4 nguoi", "time": "15 phut"}
an gi trong nau nhanh cho kip gio di lam	filter_time	{"time": "nau nhanh"}
an com thit kho low carb trong 2h voi ngan sach 250k	suggest_recipe	{"protein": "com thit kho", "diet": "low carb", "time": "2h", "price": "250k"}
mon nao nau nhanh duoi nau nhanh	filter_time	{"time": "nau nhanh"}
hom nay an trung chien voi khoai lang cho cho 1 nguoi	suggest_recipe	{"protein": "trung chien", "ingredient": "khoai lang", "servings": "cho 1 nguoi"}
nau 2 suat an mon ba roi quay het bao nhieu tien	suggest_recipe	{"protein": "ba roi quay", "servings": "2 suat"}
mon nao nau nhanh duoi 15 phut	filter_time	{"time": "15 phut"}
com sinh vien gia 20k	suggest_recipe	{"price": "20k"}
chi co ba tram nghin thi an mon gi	filter_price	{"price": "ba tram nghin"}
an gi duoi 300k	filter_price	{"price": "300k"}
mon nao nau nhanh duoi 1h30p	filter_time	{"time": "1h30p"}
bua toi muon nau gi trong vong 25 phut	filter_time	{"time": "25 phut"}
mon lau ga cho nguoi an thuc duong	filter_diet	{"protein": "lau ga", "diet": "thuc duong"}
nau 6 nguoi an mon trung vit het bao nhieu tien	suggest_recipe	{"protein": "trung vit", "servings": "6 nguoi"}
hom nay an tom the voi dau bap cho cho minh toi	suggest_recipe	{"protein": "tom the", "ingredient": "dau bap", "servings": "cho minh toi"}
tu van thuc don keto cho cho be	filter_diet	{"diet": "keto", "servings": "cho be"}
an kieu eat clean thi nen an gi tu lau ga	filter_diet	{"diet": "eat clean", "protein": "lau ga"}
mon muc hap cho nguoi an eat clean	filter_diet	{"protein": "muc hap", "diet": "eat clean"}
an sang mot bua gia 50.000d thi nen an gi	filter_price	{"price": "50.000d"}
an sang mot bua gia 200k thi nen an gi	filter_price	{"price": "200k"}
doi gio an pho bo nuong muoi ot kem khoai tay duoc khong	suggest_recipe	{"protein": "pho bo", "tags": "nuong muoi ot", "ingredient": "khoai tay"}
com sinh vien gia 60k	suggest_recipe	{"price": "60k"}
mon lau ga nao nau bang noi chien mat 1h	suggest_recipe	{"protein": "lau ga", "device": "noi chien", "time": "1h"}
mon bach tuoc cho nguoi an eat clean	filter_diet	{"protein": "bach tuoc", "diet": "eat clean"}
com sinh vien gia 1 trieu ruoi	suggest_recipe	{"price": "1 trieu ruoi"}
com sinh vien gia 500.000 dong	suggest_recipe	{"price": "500.000 dong"}
mon ngon re tam 150 nghin	suggest_recipe	{"price": "150 nghin"}
toi muon nau mon com suon trong 35 phut gia 150k	suggest_recipe	{"protein": "com suon", "time": "35 phut", "price": "150k"}
mon nao nau nhanh duoi sieu toc	filter_time	{"time": "sieu toc"}
mon ngon re tam 200.000 dong	suggest_recipe	{"price": "200.000 dong"}
tu van thuc don khong dau mo cho 6 phan an	filter_diet	{"diet": "khong dau mo", "servings": "6 phan an"}
hom nay nen nau gi tu canh ga chien nuoc mam cho gia dinh 3 nguoi	suggest_recipe	{"protein": "canh ga chien nuoc mam", "servings": "gia dinh 3 nguoi"}
com sinh vien gia 70.000d	suggest_recipe	{"price": "70.000d"}
neu co thit xay va canh rau cai thit bam thi nau mon gi ngon	suggest_recipe	{"protein": "thit xay", "ingredient": "canh rau cai thit bam"}
toi chi co 45 phut de nau an thoi	filter_time	{"time": "45 phut"}
an bo xao hanh tay giam can trong 30 phut voi ngan sach 300k	suggest_recipe	{"protein": "bo xao hanh tay", "diet": "giam can", "time": "30 phut", "price": "300k"}
an tom nuong nhieu rau trong 20p voi ngan sach sinh vien	suggest_recipe	{"protein": "tom nuong", "diet": "nhieu rau", "time": "20p", "price": "sinh vien"}
mon trung chien nao nau bang noi chien mat 25p	suggest_recipe	{"protein": "trung chien", "device": "noi chien", "time": "25p"}
mon nao tu trung ga vua keto vua phu hop 3 to	filter_diet	{"protein": "trung ga", "diet": "keto", "servings": "3 to"}
tu van thuc don it calo cho cho 2 be	filter_diet	{"diet": "it calo", "servings": "cho 2 be"}
goi y mon muc kho eat clean cho 4 nguoi trong 30p	suggest_recipe	{"protein": "muc", "tags": "kho", "diet": "eat clean", "servings": "4 nguoi", "time": "30p"}
an tom it tinh bot trong 90p voi ngan sach 300k	suggest_recipe	{"protein": "tom", "diet": "it tinh bot", "time": "90p", "price": "300k"}
toi chi co lam trong gio nghi trua de nau an thoi	filter_time	{"time": "lam trong gio nghi trua"}
an sang mot bua gia 70.000d thi nen an gi	filter_price	{"price": "70.000d"}
mon nao nau nhanh duoi hon 1 tieng	filter_time	{"time": "hon 1 tieng"}
goi y mon thit kho tau luoc cho 2 bat	suggest_recipe	{"protein": "thit kho tau", "tags": "luoc", "servings": "2 bat"}
an gi trong 1h cho kip gio di lam	filter_time	{"time": "1h"}
neu co trung vit va muop dang thi nau mon gi ngon	suggest_recipe	{"protein": "trung vit", "ingredient": "muop dang"}
nau 5 nguoi an mon ba roi het bao nhieu tien	suggest_recipe	{"protein": "ba roi", "servings": "5 nguoi"}
an sang mot bua gia binh dan thi nen an gi	filter_price	{"price": "binh dan"}
an sang mot bua gia 500.000 dong thi nen an gi	filter_price	{"price": "500.000 dong"}
tim mon pho ga lam nhanh khoang 300.000 dong	suggest_recipe	{"protein": "pho ga", "time": "lam nhanh", "price": "300.000 dong"}
mon bun cha nao nau bang noi com dien mat 60 phut	suggest_recipe	{"protein": "bun cha", "device": "noi com dien", "time": "60 phut"}
bua toi muon nau gi trong vong 90p	filter_time	{"time": "90p"}
nau cho 1 nguoi an mon bun cha het bao nhieu tien	suggest_recipe	{"protein": "bun cha", "servings": "cho 1 nguoi"}
chi co 120k thi an mon gi	filter_price	{"price": "120k"}
an sang mot bua gia 40 nghin thi nen an gi	filter_price	{"price": "40 nghin"}
mon ngon re tam 500.000 dong	suggest_recipe	{"price": "500.000 dong"}
toi chi co an lien de nau an thoi	filter_time	{"time": "an lien"}
bua toi muon nau gi trong vong 10p	filter_time	{"time": "10p"}
hom nay nen nau gi tu bo ham rau cu cho 10 phan an	suggest_recipe	{"protein": "bo ham rau cu", "servings": "10 phan an"}
chi co cao cap thi an mon gi	filter_price	{"price": "cao cap"}
tim mon ca loc 25p khoang 1 trieu	suggest_recipe	{"protein": "ca loc", "time": "25p", "price": "1 trieu"}
an gi trong 60 phut cho kip gio di lam	filter_time	{"time": "60 phut"}
neu co ga luoc va canh rau cai thit bam thi nau mon gi ngon	suggest_recipe	{"protein": "ga luoc", "ingredient": "canh rau cai thit bam"}
tu van thuc don thuc duong cho 10 phan an	filter_diet	{"diet": "thuc duong", "servings": "10 phan an"}
an gi duoi 70 nghin	filter_price	{"price": "70 nghin"}
neu co thit xay va khoai lang thi nau mon gi ngon	suggest_recipe	{"protein": "thit xay", "ingredient": "khoai lang"}
goi y mon thit kho trung xao toi cho cho 2 be	suggest_recipe	{"protein": "thit kho trung", "tags": "xao toi", "servings": "cho 2 be"}
